Source,Target,inflow,weight
56,49,2572,0.2572
49,56,1705,0.1705
54,21,2465,0.2465
21,54,1596,0.1596
22,4,1441,0.1441
72,21,956,0.0956
4,22,571,0.0571
24,21,1680,0.168
21,24,805,0.0805
37,27,1607,0.1607
27,37,2482,0.2482
21,13,3734,0.3734
13,21,4610,0.461
29,19,4258,0.4258
49,12,3309,0.3309
12,49,2428,0.2428
26,13,6563,0.6563
13,26,5675,0.5675
41,12,2029,0.2029
12,41,2918,0.2918
53,24,1936,0.1936
24,53,2826,0.2826
51,15,2442,0.2442
15,51,3333,0.3333
38,6,1518,0.1518
6,38,2414,0.2414
41,40,502,0.0502
40,41,1399,0.1399
31,6,2545,0.2545
6,31,3443,0.3443
28,17,1928,0.1928
17,28,2827,0.2827
36,22,2398,0.2398
22,36,1498,0.1498
20,13,3262,0.3262
13,20,2360,0.236
54,45,1890,0.189
45,54,982,0.0982
29,41,980,0.098
34,17,3131,0.3131
17,34,2215,0.2215
29,18,2321,0.2321
25,4,2584,0.2584
4,25,1651,0.1651
29,24,771,0.0771
28,5,2983,0.2983
5,28,2045,0.2045
23,9,870,0.087
9,23,1811,0.1811
45,26,2388,0.2388
26,45,3329,0.3329
42,17,4963,0.4963
17,42,4021,0.4021
29,5,6912,0.6912
22,17,1614,0.1614
17,22,2571,0.2571
26,18,9709,0.9709
18,26,10677,1.0677
23,12,3613,0.3613
12,23,2640,0.264
15,8,2998,0.2998
8,15,2020,0.202
11,9,383,0.0383
9,11,1362,0.1362
9,8,1652,0.1652
8,9,670,0.067
48,20,9436,0.9436
20,48,10418,1.0418
22,8,2858,0.2858
8,22,1875,0.1875
53,8,6744,0.6744
8,53,7731,0.7731
53,40,1828,0.1828
53,51,4723,0.4723
40,53,2822,0.2822
51,53,5717,0.5717
37,8,5304,0.5304
8,37,4305,0.4305
22,5,3260,0.326
5,22,2257,0.2257
37,2,1266,0.1266
2,37,2270,0.227
21,18,10032,1.0032
18,21,11037,1.1037
26,8,3218,0.3218
8,26,2211,0.2211
53,15,3615,0.3615
15,53,4626,0.4626
20,8,5738,0.5738
8,20,4720,0.472
49,36,1218,0.1218
36,49,2239,0.2239
56,4,1831,0.1831
4,56,800,0.08
26,6,10380,1.038
6,26,9338,0.9338
29,49,1801,0.1801
24,13,4891,0.4891
13,24,5934,0.5934
50,12,1972,0.1972
12,50,923,0.0923
24,15,852,0.0852
15,24,1907,0.1907
17,5,2846,0.2846
5,17,1789,0.1789
48,38,2289,0.2289
38,48,1231,0.1231
19,4,3098,0.3098
21,12,8601,0.8601
4,19,2033,0.2033
12,21,7536,0.7536
72,26,1204,0.1204
55,6,6841,0.6841
6,55,5747,0.5747
36,23,2533,0.2533
23,36,1428,0.1428
41,2,1449,0.1449
2,41,2559,0.2559
34,11,1994,0.1994
11,34,875,0.0875
20,6,4712,0.4712
6,20,5838,0.5838
47,28,10436,1.0436
28,47,9307,0.9307
47,5,4655,0.4655
11,6,5003,0.5003
6,11,3862,0.3862
5,47,5796,0.5796
72,17,1446,0.1446
48,1,6687,0.6687
1,48,7839,0.7839
35,32,2247,0.2247
32,35,1093,0.1093
29,42,1505,0.1505
36,32,2890,0.289
32,36,1723,0.1723
42,9,3730,0.373
9,42,4902,0.4902
54,37,3605,0.3605
37,54,2431,0.2431
29,40,4741,0.4741
36,27,2650,0.265
27,36,1459,0.1459
45,18,1295,0.1295
18,45,2487,0.2487
45,21,1265,0.1265
21,45,2463,0.2463
34,18,2281,0.2281
18,34,1082,0.1082
33,9,1242,0.1242
9,33,2448,0.2448
41,16,4617,0.4617
16,41,5839,0.5839
51,9,2514,0.2514
9,51,3742,0.3742
32,17,2308,0.2308
45,25,1351,0.1351
17,32,3541,0.3541
25,45,2584,0.2584
27,6,7834,0.7834
6,27,6595,0.6595
51,2,523,0.0523
2,51,1770,0.177
46,6,1247,0.1247
53,32,5544,0.5544
6,46,2503,0.2503
32,53,4288,0.4288
72,51,1880,0.188
12,10,1057,0.1057
10,12,2317,0.2317
36,33,3137,0.3137
33,36,1875,0.1875
12,6,25058,2.5058
6,12,26323,2.6323
39,37,9739,0.9739
37,39,8474,0.8474
48,37,13385,1.3385
37,48,14651,1.4651
39,21,15721,1.5721
21,39,14451,1.4451
40,8,5272,0.5272
8,40,4001,0.4001
19,12,4280,0.428
12,19,3007,0.3007
40,26,930,0.093
26,40,2204,0.2204
51,47,7832,0.7832
47,51,6556,0.6556
36,1,2477,0.2477
1,36,1198,0.1198
25,9,8993,0.8993
9,25,10281,1.0281
16,2,488,0.0488
2,16,1797,0.1797
72,37,1726,0.1726
53,16,9172,0.9172
16,53,10513,1.0513
44,36,1796,0.1796
36,44,3140,0.314
9,6,5159,0.5159
6,9,3813,0.3813
35,8,5979,0.5979
8,35,4632,0.4632
29,31,1935,0.1935
26,2,469,0.0469
2,26,1832,0.1832
13,8,5756,0.5756
8,13,4391,0.4391
47,25,773,0.0773
25,47,2155,0.2155
35,4,7928,0.7928
4,35,6537,0.6537
18,4,3775,0.3775
4,18,2371,0.2371
51,17,5360,0.536
17,51,6778,0.6778
47,13,17096,1.7096
72,24,1592,0.1592
13,47,15660,1.566
53,26,1919,0.1919
26,53,3357,0.3357
48,5,15042,1.5042
5,48,13600,1.36
48,30,2571,0.2571
30,48,1127,0.1127
51,4,4515,0.4515
4,51,3064,0.3064
55,13,3006,0.3006
13,55,1524,0.1524
40,4,4258,0.4258
4,40,2761,0.2761
29,8,5572,0.5572
48,26,8413,0.8413
53,36,4276,0.4276
26,48,9946,0.9946
36,53,5809,0.5809
4,2,1198,0.1198
2,4,2736,0.2736
12,5,1903,0.1903
5,12,3453,0.3453
48,13,17187,1.7187
13,48,18746,1.8746
53,2,3669,0.3669
2,53,5264,0.5264
53,25,1464,0.1464
25,53,3074,0.3074
45,12,12647,1.2647
12,45,14265,1.4265
6,5,4807,0.4807
5,6,3181,0.3181
53,37,3646,0.3646
37,53,5272,0.5272
25,6,13716,1.3716
6,25,12082,1.2082
41,15,1234,0.1234
15,41,2870,0.287
55,48,6078,0.6078
48,55,4436,0.4436
42,13,7124,0.7124
13,42,5470,0.547
32,4,7514,0.7514
4,32,5848,0.5848
29,20,22368,2.2368
41,4,8906,0.8906
4,41,7225,0.7225
15,6,12903,1.2903
6,15,11218,1.1218
34,9,4891,0.4891
9,34,3205,0.3205
28,6,2538,0.2538
6,28,4240,0.424
39,4,4783,0.4783
4,39,3079,0.3079
34,8,2811,0.2811
8,34,1104,0.1104
39,17,8341,0.8341
17,39,10063,1.0063
42,8,4395,0.4395
8,42,2660,0.266
53,34,948,0.0948
34,53,2688,0.2688
36,2,752,0.0752
2,36,2497,0.2497
72,6,2333,0.2333
44,25,8560,0.856
25,44,10335,1.0335
12,8,11048,1.1048
8,12,9250,0.925
55,8,3758,0.3758
45,17,1530,0.153
17,45,3342,0.3342
8,55,1946,0.1946
51,6,15900,1.59
6,51,17723,1.7723
48,27,5095,0.5095
27,48,6935,0.6935
54,39,9000,0.9
39,54,7151,0.7151
47,18,3565,0.3565
18,47,5466,0.5466
36,21,3037,0.3037
21,36,1124,0.1124
53,48,11835,1.1835
48,53,13761,1.3761
48,25,4248,0.4248
25,48,6180,0.618
37,26,4057,0.4057
26,37,6002,0.6002
24,6,9898,0.9898
6,24,7940,0.794
72,25,4245,0.4245
51,11,8623,0.8623
11,51,10617,1.0617
51,41,2729,0.2729
41,51,733,0.0733
25,23,5937,0.5937
23,25,3887,0.3887
13,9,1545,0.1545
9,13,3603,0.3603
22,1,1745,0.1745
1,22,3805,0.3805
36,10,3328,0.3328
10,36,1254,0.1254
37,12,26137,2.6137
12,37,28213,2.8213
47,36,2736,0.2736
36,47,4836,0.4836
39,34,1503,0.1503
34,39,3619,0.3619
21,17,3276,0.3276
17,21,5417,0.5417
48,18,7174,0.7174
18,48,9323,0.9323
53,13,2910,0.291
13,53,5069,0.5069
51,13,11377,1.1377
13,51,9209,0.9209
48,39,9695,0.9695
39,48,11887,1.1887
27,19,8390,0.839
19,27,6193,0.6193
36,26,5645,0.5645
26,36,3408,0.3408
51,48,17168,1.7168
48,51,14922,1.4922
30,6,2340,0.234
6,30,4665,0.4665
48,19,3728,0.3728
19,48,6055,0.6055
24,10,7600,0.76
10,24,5268,0.5268
45,37,26869,2.6869
37,45,29212,2.9212
37,17,4930,0.493
17,37,7274,0.7274
72,13,2689,0.2689
34,4,3437,0.3437
4,34,1082,0.1082
47,37,7696,0.7696
37,47,10060,1.006
48,35,15135,1.5135
35,48,17518,1.7518
48,2,2640,0.264
2,48,5025,0.5025
47,12,15082,1.5082
12,47,17497,1.7497
45,24,1996,0.1996
24,45,4455,0.4455
48,41,6504,0.6504
41,48,3994,0.3994
42,4,5191,0.5191
4,42,2644,0.2644
48,40,28686,2.8686
40,48,26127,2.6127
45,9,992,0.0992
72,9,3338,0.3338
9,45,3557,0.3557
72,36,6109,0.6109
40,20,5303,0.5303
20,40,7890,0.789
37,25,3181,0.3181
25,37,5801,0.5801
37,24,7754,0.7754
24,37,10379,1.0379
33,12,5001,0.5001
12,33,2375,0.2375
72,34,4061,0.4061
40,6,5704,0.5704
6,40,8348,0.8348
54,24,3527,0.3527
24,54,6202,0.6202
47,6,6345,0.6345
6,47,9041,0.9041
48,8,22800,2.28
8,48,20099,2.0099
6,2,2965,0.2965
2,6,5708,0.5708
34,13,6016,0.6016
13,34,3247,0.3247
27,12,6112,0.6112
12,27,3326,0.3326
72,39,3307,0.3307
12,1,14362,1.4362
1,12,11524,1.1524
53,4,13862,1.3862
4,53,11012,1.1012
26,17,11330,1.133
17,26,14186,1.4186
34,25,6460,0.646
25,34,3601,0.3601
27,4,6239,0.6239
4,27,3374,0.3374
34,10,4492,0.4492
10,34,1600,0.16
48,47,11439,1.1439
47,48,14342,1.4342
51,8,6668,0.6668
8,51,3753,0.3753
51,42,10647,1.0647
42,51,13570,1.357
55,4,5570,0.557
4,55,2621,0.2621
32,15,1394,0.1394
15,32,4402,0.4402
53,17,3821,0.3821
17,53,6835,0.6835
48,42,8868,0.8868
42,48,11892,1.1892
42,39,14788,1.4788
39,42,11736,1.1736
26,4,7542,0.7542
4,26,4472,0.4472
53,12,5503,0.5503
12,53,8640,0.864
12,2,1561,0.1561
2,12,4713,0.4713
37,13,16128,1.6128
13,37,19284,1.9284
48,32,4676,0.4676
32,48,7863,0.7863
17,13,8686,0.8686
13,17,5284,0.5284
27,17,4587,0.4587
17,27,8056,0.8056
53,41,25381,2.5381
41,53,28870,2.887
34,24,7320,0.732
24,34,3795,0.3795
42,6,13284,1.3284
6,42,9716,0.9716
13,6,10998,1.0998
6,13,14597,1.4597
29,12,9640,0.964
48,34,4868,0.4868
34,48,8503,0.8503
42,10,10479,1.0479
10,42,6830,0.683
48,4,14272,1.4272
4,48,18055,1.8055
48,28,6614,0.6614
28,48,10401,1.0401
45,34,1558,0.1558
34,45,5357,0.5357
39,36,6119,0.6119
36,39,9956,0.9956
45,39,2528,0.2528
39,45,6390,0.639
51,12,24883,2.4883
12,51,21002,2.1002
13,12,39554,3.9554
12,13,43536,4.3536
37,9,1573,0.1573
9,37,5684,0.5684
55,12,8441,0.8441
12,55,4305,0.4305
39,13,8865,0.8865
13,39,4658,0.4658
18,12,12872,1.2872
12,18,8652,0.8652
51,34,4649,0.4649
34,51,8890,0.889
47,17,5320,0.532
17,47,9579,0.9579
13,1,21417,2.1417
1,13,17131,1.7131
48,24,5481,0.5481
24,48,9792,0.9792
29,48,15174,1.5174
38,27,9533,0.9533
27,38,13866,1.3866
51,24,23213,2.3213
24,51,27553,2.7553
42,37,12633,1.2633
37,42,8239,0.8239
45,36,5435,0.5435
36,45,9951,0.9951
36,8,7751,0.7751
8,36,3052,0.3052
45,42,3165,0.3165
42,45,7945,0.7945
72,42,7651,0.7651
37,6,12934,1.2934
6,37,18037,1.8037
51,36,10143,1.0143
36,51,15267,1.5267
36,25,21010,2.101
25,36,15864,1.5864
48,12,28428,2.8428
12,48,33704,3.3704
19,17,8691,0.8691
17,19,13997,1.3997
42,24,13392,1.3392
24,42,18881,1.8881
36,24,13061,1.3061
24,36,7471,0.7471
72,48,6722,0.6722
17,8,9492,0.9492
8,17,3799,0.3799
34,6,12343,1.2343
6,34,6526,0.6526
17,4,10837,1.0837
4,17,4725,0.4725
49,6,11133,1.1133
6,49,17276,1.7276
17,6,23198,2.3198
6,17,16761,1.6761
8,6,20187,2.0187
6,8,26672,2.6672
12,9,6060,0.606
9,12,12672,1.2672
24,12,16286,1.6286
12,24,9416,0.9416
25,12,17846,1.7846
12,25,10697,1.0697
37,34,3664,0.3664
34,37,11152,1.1152
48,22,20638,2.0638
22,48,28288,2.8288
24,11,12287,1.2287
11,24,19984,1.9984
33,25,10903,1.0903
25,33,19059,1.9059
36,9,22790,2.279
9,36,14558,1.4558
51,37,30914,3.0914
37,51,22097,2.2097
26,12,21659,2.1659
12,26,12753,1.2753
16,6,5631,0.5631
6,16,14778,1.4778
36,13,16749,1.6749
13,36,7498,0.7498
29,17,14759,1.4759
48,36,11744,1.1744
36,48,21083,2.1083
39,12,25644,2.5644
12,39,14972,1.4972
17,12,24113,2.4113
12,17,12767,1.2767
42,36,23742,2.3742
36,42,35343,3.5343
36,6,35382,3.5382
6,36,23518,2.3518
53,6,33411,3.3411
6,53,45354,4.5354
48,17,12036,1.2036
17,48,24393,2.4393
55,17,14327,1.4327
17,55,27148,2.7148
37,36,10270,1.027
36,37,25267,2.5267
42,12,29855,2.9855
12,42,14759,1.4759
18,17,16104,1.6104
17,18,32117,3.2117
36,34,49877,4.9877
34,36,32940,3.294
42,34,21586,2.1586
34,42,38813,3.8813
41,6,20022,2.0022
6,41,38600,3.86
34,12,29776,2.9776
12,34,10444,1.0444
32,6,27177,2.7177
6,32,48617,4.8617
72,12,25986,2.5986
6,4,55513,5.5513
4,6,33080,3.308
48,6,38439,3.8439
6,48,66399,6.6399
36,12,61767,6.1767
12,36,26274,2.6274
